recipe_id,date,bookmark_name,author_id
2023185,2020-01-01,I've cooked this,12631.0
2023185,2021-06-01,I've cooked this,12631.0
2015891,2018-10-01,I've cooked this,956.0
2023256,2018-10-01,I've cooked this,12631.0
2023256,2019-01-01,I've cooked this,12631.0
2023229,2018-10-01,I've cooked this,12631.0
1524753,2018-10-01,I've cooked this,956.0
2023254,2018-10-01,I've cooked this,12631.0
455279,2018-10-01,I've cooked this,1786.0
2015064,2018-10-01,I've cooked this,956.0
455298,2018-10-01,I've cooked this,1786.0
2023252,2018-11-01,I've cooked this,12631.0
2023252,2018-11-01,Favorite Recipes,12631.0
2023252,2019-07-01,I've cooked this,12631.0
2023252,2019-07-01,Favorite Recipes,12631.0
2023252,2019-10-01,I've cooked this,12631.0
2023252,2019-10-01,Favorite Recipes,12631.0
2023252,2020-04-01,I've cooked this,12631.0
2023252,2020-04-01,Favorite Recipes,12631.0
2023252,2021-07-01,I've cooked this,12631.0
2023252,2021-07-01,Favorite Recipes,12631.0
1856076,2018-11-01,I've cooked this,12631.0
1856076,2018-11-01,I've cooked this,70338.0
2023417,2018-11-01,I've cooked this,12631.0
2023417,2019-05-01,I've cooked this,12631.0
1353527,2018-11-01,I've cooked this,12631.0
1353527,2019-03-01,I've cooked this,12631.0
1353527,2020-02-01,I've cooked this,12631.0
2023406,2018-11-01,I've cooked this,12631.0
2023406,2018-11-01,Favorite Recipes,12631.0
2023406,2019-04-01,I've cooked this,12631.0
2023406,2019-04-01,Favorite Recipes,12631.0
2023406,2019-06-01,I've cooked this,12631.0
2023406,2019-06-01,Favorite Recipes,12631.0
2023406,2019-07-01,I've cooked this,12631.0
2023406,2019-07-01,Favorite Recipes,12631.0
2023406,2022-04-01,I've cooked this,12631.0
2023406,2022-04-01,Favorite Recipes,12631.0
2023412,2018-11-01,I've cooked this,12631.0
2023412,2018-11-01,Favorite Recipes,12631.0
2023412,2019-03-01,I've cooked this,12631.0
2023412,2019-03-01,Favorite Recipes,12631.0
2023412,2020-04-01,I've cooked this,12631.0
2023412,2020-04-01,Favorite Recipes,12631.0
2023239,2018-11-01,I've cooked this,12631.0
2023239,2018-12-01,I've cooked this,12631.0
769354,2018-11-01,I've cooked this,42640.0
769354,2018-11-01,Favorite Recipes,42640.0
769354,2021-12-01,I've cooked this,42640.0
769354,2021-12-01,Favorite Recipes,42640.0
769354,2016-01-01,I've cooked this,42640.0
769354,2016-01-01,Favorite Recipes,42640.0
1860596,2018-12-01,I've cooked this,56948.0
1860596,2019-06-01,I've cooked this,56948.0
1715301,2018-12-01,I've cooked this,956.0
1856159,2018-12-01,I've cooked this,12631.0
1856159,2018-12-01,I've cooked this,70338.0
2015060,2018-12-01,I've cooked this,956.0
1517787,2018-12-01,I've cooked this,56704.0
25244,2018-12-01,I've cooked this,1786.0
2023231,2019-01-01,I've cooked this,12631.0
377469,2019-01-01,I've cooked this,12631.0
377469,2019-01-01,I've cooked this,12671.0
377469,2019-01-01,Favorite Recipes,12631.0
377469,2019-01-01,Favorite Recipes,12671.0
377469,2020-01-01,I've cooked this,12631.0
377469,2020-01-01,I've cooked this,12671.0
377469,2020-01-01,Favorite Recipes,12631.0
377469,2020-01-01,Favorite Recipes,12671.0
377469,2021-01-01,I've cooked this,12631.0
377469,2021-01-01,I've cooked this,12671.0
377469,2021-01-01,Favorite Recipes,12631.0
377469,2021-01-01,Favorite Recipes,12671.0
377469,2021-06-01,I've cooked this,12631.0
377469,2021-06-01,I've cooked this,12671.0
377469,2021-06-01,Favorite Recipes,12631.0
377469,2021-06-01,Favorite Recipes,12671.0
377469,2016-01-01,I've cooked this,12631.0
377469,2016-01-01,I've cooked this,12671.0
377469,2016-01-01,Favorite Recipes,12631.0
377469,2016-01-01,Favorite Recipes,12671.0
2023409,2019-01-01,I've cooked this,12631.0
2023409,2019-01-01,Favorite Recipes,12631.0
2023409,2019-12-01,I've cooked this,12631.0
2023409,2019-12-01,Favorite Recipes,12631.0
2023409,2020-01-01,I've cooked this,12631.0
2023409,2020-01-01,Favorite Recipes,12631.0
2079233,2019-01-01,I've cooked this,12631.0
2023154,2019-01-01,I've cooked this,12631.0
2023154,2019-06-01,I've cooked this,12631.0
1103663,2019-01-01,I've cooked this,956.0
926632,2019-01-01,I've cooked this,956.0
866276,2019-01-01,I've cooked this,
1524542,2019-01-01,I've cooked this,956.0
1353953,2019-01-01,I've cooked this,12631.0
1524550,2019-01-01,I've cooked this,956.0
1353542,2019-01-01,I've cooked this,12631.0
1084435,2019-01-01,I've cooked this,
1518514,2019-02-01,I've cooked this,56704.0
1354140,2019-02-01,I've cooked this,12631.0
398015,2019-02-01,I've cooked this,12631.0
398015,2019-08-01,I've cooked this,12631.0
398118,2019-02-01,I've cooked this,12631.0
398118,2019-03-01,I've cooked this,12631.0
1509690,2019-02-01,I've cooked this,1387.0
1509690,2019-02-01,I've cooked this,5521.0
1509690,2019-02-01,I've cooked this,22393.0
1509690,2021-02-01,I've cooked this,1387.0
1509690,2021-02-01,I've cooked this,5521.0
1509690,2021-02-01,I've cooked this,22393.0
398037,2019-02-01,I've cooked this,12631.0
398037,2019-09-01,I've cooked this,12631.0
398037,2020-03-01,I've cooked this,12631.0
1532406,2019-02-01,I've cooked this,1786.0
398049,2019-02-01,I've cooked this,12631.0
398049,2019-03-01,I've cooked this,12631.0
1517766,2019-02-01,I've cooked this,56704.0
2023169,2019-02-01,I've cooked this,12631.0
2023169,2020-01-01,I've cooked this,12631.0
455469,2019-02-01,I've cooked this,1786.0
398035,2019-02-01,I've cooked this,12631.0
398035,2019-05-01,I've cooked this,12631.0
398035,2019-12-01,I've cooked this,12631.0
398035,2020-06-01,I've cooked this,12631.0
1976658,2019-02-01,I've cooked this,12631.0
398090,2019-02-01,I've cooked this,12631.0
1354141,2019-03-01,I've cooked this,12631.0
2113800,2019-03-01,I've cooked this,12631.0
2110046,2019-03-01,I've cooked this,12631.0
398100,2019-03-01,I've cooked this,12631.0
25064,2019-03-01,I've cooked this,1786.0
398059,2019-03-01,I've cooked this,12631.0
398059,2019-09-01,I've cooked this,12631.0
398056,2019-03-01,I've cooked this,12631.0
398056,2019-05-01,I've cooked this,12631.0
1353956,2019-03-01,I've cooked this,12631.0
1353956,2019-07-01,I've cooked this,12631.0
1866201,2019-03-01,I've cooked this,1786.0
1843942,2019-03-01,I've cooked this,59000.0
2015408,2019-03-01,I've cooked this,956.0
1517879,2019-03-01,I've cooked this,56704.0
398041,2019-03-01,I've cooked this,12631.0
398041,2019-05-01,I've cooked this,12631.0
1354163,2019-04-01,I've cooked this,12631.0
1354163,2019-06-01,I've cooked this,12631.0
2023249,2019-04-01,I've cooked this,12631.0
2023249,2019-11-01,I've cooked this,12631.0
377468,2019-04-01,I've cooked this,12631.0
377468,2019-04-01,I've cooked this,12671.0
2121551,2019-04-01,I've cooked this,12631.0
2121551,2021-08-01,I've cooked this,12631.0
2159892,2019-04-01,I've cooked this,1387.0
2159892,2019-04-01,Favorite Recipes,1387.0
2159892,2019-08-01,I've cooked this,1387.0
2159892,2019-08-01,Favorite Recipes,1387.0
2159892,2020-04-01,I've cooked this,1387.0
2159892,2020-04-01,Favorite Recipes,1387.0
2159892,2020-05-01,I've cooked this,1387.0
2159892,2020-05-01,Favorite Recipes,1387.0
2159892,2021-04-01,I've cooked this,1387.0
2159892,2021-04-01,Favorite Recipes,1387.0
929155,2019-04-01,I've cooked this,12631.0
929155,2019-04-01,I've cooked this,12671.0
2023215,2019-04-01,I've cooked this,12631.0
2023215,2019-11-01,I've cooked this,12631.0
2023215,2020-01-01,I've cooked this,12631.0
2023123,2019-04-01,I've cooked this,12631.0
1855728,2019-05-01,I've cooked this,12631.0
1855728,2019-05-01,I've cooked this,70338.0
1855728,2019-05-01,Favorite Recipes,12631.0
1855728,2019-05-01,Favorite Recipes,70338.0
1855728,2020-08-01,I've cooked this,12631.0
1855728,2020-08-01,I've cooked this,70338.0
1855728,2020-08-01,Favorite Recipes,12631.0
1855728,2020-08-01,Favorite Recipes,70338.0
1855728,2021-09-01,I've cooked this,12631.0
1855728,2021-09-01,I've cooked this,70338.0
1855728,2021-09-01,Favorite Recipes,12631.0
1855728,2021-09-01,Favorite Recipes,70338.0
1855728,2021-12-01,I've cooked this,12631.0
1855728,2021-12-01,I've cooked this,70338.0
1855728,2021-12-01,Favorite Recipes,12631.0
1855728,2021-12-01,Favorite Recipes,70338.0
2138928,2019-05-01,I've cooked this,12631.0
1532452,2019-05-01,I've cooked this,1786.0
1532452,2021-03-01,I've cooked this,1786.0
1531896,2019-05-01,I've cooked this,1786.0
398094,2019-05-01,I've cooked this,12631.0
377409,2019-05-01,I've cooked this,12631.0
377409,2019-05-01,I've cooked this,12671.0
377409,2023-01-01,I've cooked this,12631.0
377409,2023-01-01,I've cooked this,12671.0
377409,2016-01-01,I've cooked this,12631.0
377409,2016-01-01,I've cooked this,12671.0
1518286,2019-05-01,I've cooked this,56704.0
398112,2019-05-01,I've cooked this,12631.0
398112,2019-05-01,Favorite Recipes,12631.0
398112,2019-09-01,I've cooked this,12631.0
398112,2019-09-01,Favorite Recipes,12631.0
398112,2022-03-01,I've cooked this,12631.0
398112,2022-03-01,Favorite Recipes,12631.0
2023462,2019-05-01,I've cooked this,12631.0
2023464,2019-05-01,I've cooked this,12631.0
2116542,2019-05-01,I've cooked this,12631.0
377463,2019-05-01,I've cooked this,12631.0
377463,2019-05-01,I've cooked this,12671.0
398117,2019-05-01,I've cooked this,12631.0
2023242,2019-05-01,I've cooked this,12631.0
2023242,2019-05-01,Favorite Recipes,12631.0
2023242,2019-06-01,I've cooked this,12631.0
2023242,2019-06-01,Favorite Recipes,12631.0
2023242,2019-11-01,I've cooked this,12631.0
2023242,2019-11-01,Favorite Recipes,12631.0
2023242,2020-01-01,I've cooked this,12631.0
2023242,2020-01-01,Favorite Recipes,12631.0
2023242,2020-02-01,I've cooked this,12631.0
2023242,2020-02-01,Favorite Recipes,12631.0
2023242,2020-04-01,I've cooked this,12631.0
2023242,2020-04-01,Favorite Recipes,12631.0
2023242,2020-06-01,I've cooked this,12631.0
2023242,2020-06-01,Favorite Recipes,12631.0
2023242,2020-10-01,I've cooked this,12631.0
2023242,2020-10-01,Favorite Recipes,12631.0
2023242,2020-12-01,I've cooked this,12631.0
2023242,2020-12-01,Favorite Recipes,12631.0
2023242,2022-04-01,I've cooked this,12631.0
2023242,2022-04-01,Favorite Recipes,12631.0
1353535,2019-05-01,I've cooked this,12631.0
1353535,2019-07-01,I've cooked this,12631.0
398032,2019-05-01,I've cooked this,12631.0
1354182,2019-05-01,I've cooked this,12631.0
1353959,2019-06-01,I've cooked this,12631.0
1353959,2020-03-01,I've cooked this,12631.0
2023133,2019-06-01,I've cooked this,12631.0
398084,2019-06-01,I've cooked this,12631.0
2023241,2019-06-01,I've cooked this,12631.0
1860611,2019-06-01,I've cooked this,56948.0
2023408,2019-06-01,I've cooked this,12631.0
1715794,2019-06-01,I've cooked this,956.0
1354162,2019-06-01,I've cooked this,12631.0
1862009,2019-07-01,I've cooked this,56948.0
398080,2019-07-01,I've cooked this,12631.0
2181440,2019-07-01,I've cooked this,12631.0
1860771,2019-07-01,I've cooked this,56948.0
1855623,2019-08-01,I've cooked this,12631.0
1855623,2019-08-01,I've cooked this,70338.0
398062,2019-08-01,I've cooked this,12631.0
928891,2019-08-01,I've cooked this,12631.0
928891,2019-08-01,I've cooked this,12671.0
398097,2019-08-01,I've cooked this,12631.0
398097,2019-12-01,I've cooked this,12631.0
929521,2019-08-01,I've cooked this,1786.0
377477,2019-08-01,I've cooked this,12631.0
377477,2019-08-01,I've cooked this,12671.0
377477,2022-11-01,I've cooked this,12631.0
377477,2022-11-01,I've cooked this,12671.0
398116,2019-08-01,I've cooked this,12631.0
377393,2019-08-01,I've cooked this,12631.0
377393,2019-08-01,I've cooked this,12671.0
2023421,2019-08-01,I've cooked this,12631.0
398060,2019-08-01,I've cooked this,12631.0
2182806,2019-08-01,I've cooked this,956.0
929145,2019-08-01,I've cooked this,12631.0
929145,2019-08-01,I've cooked this,12671.0
2180481,2019-08-01,I've cooked this,956.0
929464,2019-08-01,I've cooked this,12631.0
929464,2019-08-01,I've cooked this,12671.0
2180288,2019-08-01,I've cooked this,956.0
2205324,2019-08-01,I've cooked this,68433.0
2205324,2019-09-01,I've cooked this,68433.0
2180466,2019-08-01,I've cooked this,956.0
2206183,2019-08-01,I've cooked this,68433.0
2206183,2020-05-01,I've cooked this,68433.0
2182815,2019-08-01,I've cooked this,956.0
1354131,2019-08-01,I've cooked this,12631.0
398007,2019-08-01,I've cooked this,12631.0
1034181,2019-08-01,I've cooked this,22393.0
1034181,2019-10-01,I've cooked this,22393.0
398101,2019-08-01,I've cooked this,12631.0
398101,2019-12-01,I've cooked this,12631.0
1353563,2019-08-01,I've cooked this,12631.0
2206188,2019-08-01,I've cooked this,68433.0
929513,2019-08-01,I've cooked this,1786.0
2182825,2019-09-01,I've cooked this,956.0
1343116,2019-09-01,I've cooked this,90.0
1343116,2019-09-01,I've cooked this,12606.0
929137,2019-09-01,I've cooked this,12631.0
929137,2019-09-01,I've cooked this,12671.0
2205924,2019-09-01,I've cooked this,68433.0
2205924,2020-05-01,I've cooked this,68433.0
2205924,2022-04-01,I've cooked this,68433.0
398111,2019-09-01,I've cooked this,12631.0
1855677,2019-09-01,I've cooked this,12631.0
1855677,2019-09-01,I've cooked this,70338.0
398052,2019-09-01,I've cooked this,12631.0
1715300,2019-09-01,I've cooked this,956.0
25281,2019-09-01,I've cooked this,1786.0
2181149,2019-09-01,I've cooked this,956.0
398042,2019-09-01,I've cooked this,12631.0
398042,2020-03-01,I've cooked this,12631.0
1855626,2019-09-01,I've cooked this,12631.0
1855626,2019-09-01,I've cooked this,70338.0
2182828,2019-09-01,I've cooked this,956.0
2182831,2019-09-01,I've cooked this,956.0
398008,2019-09-01,I've cooked this,12631.0
398008,2019-09-01,Favorite Recipes,12631.0
398008,2020-03-01,I've cooked this,12631.0
398008,2020-03-01,Favorite Recipes,12631.0
929473,2019-09-01,I've cooked this,12631.0
929473,2019-09-01,I've cooked this,12671.0
929473,2021-09-01,I've cooked this,12631.0
929473,2021-09-01,I've cooked this,12671.0
1343152,2019-09-01,I've cooked this,90.0
1343152,2019-09-01,I've cooked this,12606.0
2185137,2019-10-01,I've cooked this,541.0
2185137,2020-05-01,I've cooked this,541.0
2180443,2019-10-01,I've cooked this,956.0
2023420,2019-10-01,I've cooked this,12631.0
1163735,2019-10-01,I've cooked this,956.0
2023236,2019-10-01,I've cooked this,12631.0
2023236,2020-04-01,I've cooked this,12631.0
2205923,2019-10-01,I've cooked this,68433.0
2185119,2019-10-01,I've cooked this,541.0
2023430,2019-10-01,I've cooked this,12631.0
2184664,2019-10-01,I've cooked this,541.0
1163723,2019-10-01,I've cooked this,956.0
1163723,2021-09-01,I've cooked this,956.0
2205920,2019-10-01,I've cooked this,68433.0
2205920,2022-05-01,I've cooked this,68433.0
2023232,2019-10-01,I've cooked this,12631.0
2184661,2019-11-01,I've cooked this,541.0
2184661,2021-07-01,I've cooked this,541.0
592602,2019-11-01,I've cooked this,42639.0
398110,2019-11-01,I've cooked this,12631.0
1861125,2019-11-01,I've cooked this,56948.0
1856091,2019-11-01,I've cooked this,12631.0
1856091,2019-11-01,I've cooked this,70338.0
1856091,2019-11-01,Favorite Recipes,12631.0
1856091,2019-11-01,Favorite Recipes,70338.0
1856091,2021-02-01,I've cooked this,12631.0
1856091,2021-02-01,I've cooked this,70338.0
1856091,2021-02-01,Favorite Recipes,12631.0
1856091,2021-02-01,Favorite Recipes,70338.0
284623,2019-11-01,I've cooked this,1786.0
284623,2020-02-01,I've cooked this,1786.0
929519,2019-11-01,I've cooked this,1786.0
1855785,2019-11-01,I've cooked this,12631.0
1855785,2019-11-01,I've cooked this,70338.0
2185139,2019-12-01,I've cooked this,541.0
2182832,2019-12-01,I've cooked this,956.0
2199859,2019-12-01,I've cooked this,12631.0
2224082,2019-12-01,I've cooked this,12631.0
1855676,2019-12-01,I've cooked this,12631.0
1855676,2019-12-01,I've cooked this,70338.0
1855676,2020-01-01,I've cooked this,12631.0
1855676,2020-01-01,I've cooked this,70338.0
1277048,2019-12-01,I've cooked this,
2184999,2019-12-01,I've cooked this,541.0
2138868,2019-12-01,I've cooked this,4537.0
2185108,2019-12-01,I've cooked this,541.0
2185125,2019-12-01,I've cooked this,541.0
2073536,2019-12-01,I've cooked this,12631.0
2073536,2020-01-01,I've cooked this,12631.0
2180303,2019-12-01,I've cooked this,956.0
2180303,2021-07-01,I've cooked this,956.0
2174562,2020-01-01,I've cooked this,57948.0
2175137,2020-01-01,I've cooked this,57948.0
652094,2020-01-01,I've cooked this,886.0
1518595,2020-01-01,I've cooked this,56704.0
652541,2020-01-01,I've cooked this,886.0
2184668,2020-01-01,I've cooked this,541.0
2174589,2020-01-01,I've cooked this,57948.0
2174589,2020-02-01,I've cooked this,57948.0
2174559,2020-01-01,I've cooked this,57948.0
2174559,2020-04-01,I've cooked this,57948.0
377383,2020-01-01,I've cooked this,12631.0
377383,2020-01-01,I've cooked this,12671.0
377383,2016-01-01,I've cooked this,12631.0
377383,2016-01-01,I've cooked this,12671.0
1856147,2020-01-01,I've cooked this,12631.0
1856147,2020-01-01,I've cooked this,70338.0
1511208,2020-01-01,I've cooked this,1387.0
2207955,2020-01-01,I've cooked this,51458.0
2207955,2020-01-01,I've cooked this,6323.0
651450,2020-01-01,I've cooked this,886.0
2174812,2020-01-01,I've cooked this,57948.0
929543,2020-01-01,I've cooked this,1786.0
2175130,2020-01-01,I've cooked this,57948.0
398024,2020-01-01,I've cooked this,12631.0
2174577,2020-01-01,I've cooked this,57948.0
651254,2020-01-01,I've cooked this,886.0
651254,2021-10-01,I've cooked this,886.0
2174603,2020-01-01,I've cooked this,57948.0
651964,2020-01-01,I've cooked this,886.0
2159391,2020-01-01,I've cooked this,1387.0
652043,2020-01-01,I've cooked this,886.0
651748,2020-01-01,I've cooked this,886.0
653898,2020-01-01,I've cooked this,886.0
651273,2020-01-01,I've cooked this,886.0
651273,2020-01-01,Favorite Recipes,886.0
653895,2020-01-01,I've cooked this,886.0
2174544,2020-01-01,I've cooked this,57948.0
2174526,2020-01-01,I've cooked this,57948.0
2174827,2020-01-01,I've cooked this,57948.0
652357,2020-01-01,I've cooked this,886.0
652350,2020-01-01,I've cooked this,886.0
2023250,2020-02-01,I've cooked this,12631.0
2175134,2020-02-01,I've cooked this,57948.0
929150,2020-02-01,I've cooked this,12631.0
929150,2020-02-01,I've cooked this,12671.0
2174542,2020-02-01,I've cooked this,57948.0
2207388,2020-02-01,I've cooked this,51458.0
2207388,2020-02-01,I've cooked this,6323.0
377475,2020-02-01,I've cooked this,12631.0
377475,2020-02-01,I've cooked this,12671.0
651626,2020-02-01,I've cooked this,886.0
652215,2020-02-01,I've cooked this,886.0
651262,2020-02-01,I've cooked this,886.0
2207391,2020-02-01,I've cooked this,51458.0
2207391,2020-02-01,I've cooked this,6323.0
652140,2020-02-01,I've cooked this,886.0
377499,2020-02-01,I've cooked this,12631.0
377499,2020-02-01,I've cooked this,12671.0
2211652,2020-02-01,I've cooked this,51458.0
2211652,2020-02-01,I've cooked this,6323.0
2211652,2020-03-01,I've cooked this,51458.0
2211652,2020-03-01,I've cooked this,6323.0
2180320,2020-02-01,I've cooked this,956.0
2182300,2020-02-01,I've cooked this,956.0
2249628,2020-02-01,I've cooked this,12631.0
2174566,2020-02-01,I've cooked this,57948.0
377501,2020-02-01,I've cooked this,12631.0
377501,2020-02-01,I've cooked this,12671.0
2208291,2020-02-01,I've cooked this,51458.0
2208291,2020-02-01,I've cooked this,6323.0
651278,2020-02-01,I've cooked this,886.0
1452575,2020-02-01,I've cooked this,57948.0
2174816,2020-02-01,I've cooked this,57948.0
2208298,2020-02-01,I've cooked this,51458.0
2208298,2020-02-01,I've cooked this,6323.0
1564462,2020-02-01,I've cooked this,1387.0
2174546,2020-02-01,I've cooked this,57948.0
2159394,2020-02-01,I've cooked this,1387.0
2175132,2020-02-01,I've cooked this,57948.0
2175161,2020-02-01,I've cooked this,57948.0
2185336,2020-02-01,I've cooked this,541.0
2207932,2020-02-01,I've cooked this,51458.0
2207932,2020-02-01,I've cooked this,6323.0
1354148,2020-02-01,I've cooked this,12631.0
2174601,2020-02-01,I've cooked this,57948.0
2174520,2020-02-01,I've cooked this,57948.0
2174531,2020-02-01,I've cooked this,57948.0
2208293,2020-02-01,I've cooked this,51458.0
2208293,2020-02-01,I've cooked this,6323.0
2208293,2021-02-01,I've cooked this,51458.0
2208293,2021-02-01,I've cooked this,6323.0
2174832,2020-03-01,I've cooked this,57948.0
1354146,2020-03-01,I've cooked this,12631.0
1354134,2020-03-01,I've cooked this,12631.0
1353480,2020-03-01,I've cooked this,12631.0
1353480,2020-03-01,Favorite Recipes,12631.0
651504,2020-03-01,I've cooked this,886.0
2174532,2020-03-01,I've cooked this,57948.0
1353980,2020-03-01,I've cooked this,12631.0
398088,2020-03-01,I've cooked this,12631.0
1245989,2020-03-01,I've cooked this,541.0
1244663,2020-03-01,I've cooked this,541.0
1245543,2020-03-01,I've cooked this,541.0
2174587,2020-03-01,I've cooked this,57948.0
2174587,2021-09-01,I've cooked this,57948.0
2174587,2022-02-01,I've cooked this,57948.0
2175127,2020-03-01,I've cooked this,57948.0
652529,2020-03-01,I've cooked this,886.0
2175178,2020-03-01,I've cooked this,57948.0
651234,2020-03-01,I've cooked this,886.0
1354187,2020-03-01,I've cooked this,12631.0
651428,2020-03-01,I've cooked this,886.0
2175153,2020-03-01,I've cooked this,57948.0
1374191,2020-03-01,I've cooked this,819.0
1374191,2020-11-01,I've cooked this,819.0
1374191,2021-05-01,I've cooked this,819.0
1374191,2022-10-01,I've cooked this,819.0
2175165,2020-03-01,I've cooked this,57948.0
1860601,2020-03-01,I've cooked this,56948.0
398045,2020-03-01,I've cooked this,12631.0
1245910,2020-03-01,I've cooked this,541.0
2185136,2020-03-01,I've cooked this,541.0
1353501,2020-03-01,I've cooked this,12631.0
2174815,2020-03-01,I've cooked this,57948.0
651391,2020-03-01,I've cooked this,886.0
2174824,2020-03-01,I've cooked this,57948.0
2174598,2020-03-01,I've cooked this,57948.0
2205326,2020-04-01,I've cooked this,68433.0
2205326,2020-07-01,I've cooked this,68433.0
2142792,2020-04-01,I've cooked this,1785.0
2205583,2020-04-01,I've cooked this,68433.0
2205583,2020-04-01,Favorite Recipes,68433.0
2205583,2022-02-01,I've cooked this,68433.0
2205583,2022-02-01,Favorite Recipes,68433.0
2023189,2020-04-01,I've cooked this,12631.0
2023189,2021-09-01,I've cooked this,12631.0
1243461,2020-04-01,I've cooked this,541.0
1245642,2020-04-01,I've cooked this,541.0
2205903,2020-04-01,I've cooked this,68433.0
652168,2020-04-01,I've cooked this,886.0
1867048,2020-04-01,I've cooked this,886.0
2142747,2020-04-01,I've cooked this,1785.0
653951,2020-04-01,I've cooked this,886.0
2174563,2020-04-01,I've cooked this,57948.0
1868080,2020-04-01,I've cooked this,886.0
1867027,2020-04-01,I've cooked this,886.0
1867652,2020-04-01,I've cooked this,886.0
1244356,2020-04-01,I've cooked this,541.0
1867520,2020-04-01,I've cooked this,886.0
2205562,2020-04-01,I've cooked this,68433.0
2205562,2020-04-01,Favorite Recipes,68433.0
2205562,2021-03-01,I've cooked this,68433.0
2205562,2021-03-01,Favorite Recipes,68433.0
2205562,2021-06-01,I've cooked this,68433.0
2205562,2021-06-01,Favorite Recipes,68433.0
2205562,2021-12-01,I've cooked this,68433.0
2205562,2021-12-01,Favorite Recipes,68433.0
2205562,2022-05-01,I've cooked this,68433.0
2205562,2022-05-01,Favorite Recipes,68433.0
2205568,2020-04-01,I've cooked this,68433.0
2174565,2020-04-01,I've cooked this,57948.0
2182309,2020-04-01,I've cooked this,956.0
2205588,2020-04-01,I've cooked this,68433.0
2205588,2020-07-01,I've cooked this,68433.0
1245541,2020-04-01,I've cooked this,541.0
2205564,2020-04-01,I've cooked this,68433.0
2205564,2022-04-01,I've cooked this,68433.0
2205325,2020-04-01,I've cooked this,68433.0
2142886,2020-04-01,I've cooked this,1785.0
2154012,2020-05-01,I've cooked this,67005.0
2154012,2021-02-01,I've cooked this,67005.0
2185103,2020-05-01,I've cooked this,541.0
1689169,2020-05-01,I've cooked this,57948.0
1244376,2020-05-01,I've cooked this,541.0
1243941,2020-05-01,I've cooked this,541.0
2162056,2020-05-01,I've cooked this,67005.0
2184676,2020-05-01,I've cooked this,541.0
2184678,2020-05-01,I've cooked this,541.0
2205918,2020-05-01,I've cooked this,68433.0
2205586,2020-05-01,I've cooked this,68433.0
2205574,2020-05-01,I've cooked this,68433.0
1219813,2020-05-01,I've cooked this,22393.0
2155244,2020-05-01,I've cooked this,67005.0
398068,2020-05-01,I've cooked this,12631.0
398068,2021-03-01,I've cooked this,12631.0
398068,2021-12-01,I've cooked this,12631.0
1757910,2020-05-01,I've cooked this,57948.0
1354180,2020-05-01,I've cooked this,12631.0
2205310,2020-05-01,I've cooked this,68433.0
1757822,2020-05-01,I've cooked this,57948.0
1755049,2020-05-01,I've cooked this,57948.0
1755050,2020-05-01,I've cooked this,57948.0
2162053,2020-05-01,I've cooked this,67005.0
1757893,2020-05-01,I've cooked this,57948.0
2143399,2020-05-01,I've cooked this,67005.0
1757909,2020-05-01,I've cooked this,57948.0
1757849,2020-05-01,I've cooked this,57948.0
1757849,2022-05-01,I've cooked this,57948.0
1757843,2020-05-01,I've cooked this,57948.0
398092,2020-05-01,I've cooked this,12631.0
2184662,2020-05-01,I've cooked this,541.0
1754553,2020-05-01,I've cooked this,57948.0
2143404,2020-05-01,I've cooked this,67005.0
1757800,2020-05-01,I've cooked this,57948.0
1757892,2020-05-01,I've cooked this,57948.0
1757860,2020-05-01,I've cooked this,57948.0
1867785,2020-05-01,I've cooked this,886.0
1243805,2020-05-01,I've cooked this,541.0
1509744,2020-05-01,I've cooked this,1387.0
1509744,2020-05-01,I've cooked this,5521.0
1509744,2020-05-01,I've cooked this,22393.0
1215451,2020-06-01,I've cooked this,7217.0
398021,2020-06-01,I've cooked this,12631.0
2205925,2020-06-01,I've cooked this,68433.0
1758724,2020-06-01,I've cooked this,57948.0
1757842,2020-06-01,I've cooked this,57948.0
1211423,2020-06-01,I've cooked this,7217.0
398018,2020-06-01,I've cooked this,12631.0
398039,2020-06-01,I've cooked this,12631.0
1757853,2020-06-01,I've cooked this,57948.0
1757853,2021-04-01,I've cooked this,57948.0
1709330,2020-06-01,I've cooked this,541.0
1755029,2020-06-01,I've cooked this,57948.0
2275668,2020-06-01,I've cooked this,12671.0
2275668,2020-06-01,I've cooked this,76647.0
651379,2020-06-01,I've cooked this,886.0
1755044,2020-06-01,I've cooked this,57948.0
1709425,2020-06-01,I've cooked this,541.0
1707250,2020-06-01,I've cooked this,541.0
1757844,2020-06-01,I've cooked this,57948.0
2205901,2020-06-01,I've cooked this,68433.0
1757900,2020-06-01,I've cooked this,57948.0
1757900,2022-06-01,I've cooked this,57948.0
2043738,2020-06-01,I've cooked this,68334.0
1709441,2020-06-01,I've cooked this,541.0
2275576,2020-06-01,I've cooked this,12671.0
2275576,2020-06-01,I've cooked this,76647.0
929193,2020-06-01,I've cooked this,12631.0
929193,2020-06-01,I've cooked this,12671.0
929193,2020-09-01,I've cooked this,12631.0
929193,2020-09-01,I've cooked this,12671.0
1374373,2020-06-01,I've cooked this,819.0
1757839,2020-06-01,I've cooked this,57948.0
2205914,2020-06-01,I've cooked this,68433.0
1757821,2020-06-01,I've cooked this,57948.0
1709264,2020-06-01,I've cooked this,541.0
398109,2020-06-01,I've cooked this,12631.0
2205327,2020-06-01,I've cooked this,68433.0
2205327,2022-04-01,I've cooked this,68433.0
